KundenNR,ID,Name,Nachname,Geschlecht,Lvorname,Lname,Email,Strasse,Hausnummer,PLZ,Stadt,Land
07-2018P,1,Gabriel ,Holz,Herr,Gabriel ,Holz,gabrielholz@gmx.net,Haurihofweg,18,79256,Buchenbach ,Deutschland
"2018-08P",2,"Wendelin ","Holz","Frau","Wendelin ","Holz","wendelinholz@gmail.com","haurihofweg","19","79256","Germany"
"2018-08P",3,"Gabriel ","Test","Herr","Gabriel ","Test","gabrielholz@gmx.net","Haurihofweg","14","7824","Freiburg","Deutschland"
"2018-08P",4,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabrielholz@gmail.com","H","56","3432t5","Freiburg","Germany"
"2018-08P",5,"GAbriel ","HOlz","Frau","GAbriel ","HOlz","fdsasf","fdsafdsa","fdsafd","fdsafdsa","dfxsadsf","fdsafdsa"
"2018-08P",6,"g","h","Frau","g","h","ganbkjdsölafj","dfdsajä","fdsaf","453254","sagfsadf","gbgsdsagf"
"2018-08P",7,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabrielholz@gmail.com","fdsaf","23","43215432","Freiburg","Germany"
"2018-08P",8,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabriholz@gmail.com","Haurihohfweg ","18","79256","Buchenbach","Germany"
"2018-08P",9,"Gabriel ","Holz","Frau","Gabriel ","Holz","fdsafds","dfsadsa","fdsafd","fdsafdsa","fdsafdsa","fdsafdsa"
"2018-08P",10,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabriholz@gmail.com","haurihofweg","18","79256","Buchenbach","Germany"
"2018-08P",11,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabriholz@gmail.com","Eschhholzstrasse ","70","79256","Freiburg","Germany"
"2018-08P",12,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Haurihofweg ","13","79256","Buchenbach","Germany"
"2018-08P",13,"gdsafdsa","fdsafdsaf","Herr","gdsafdsa","fdsafdsaf","gabriholz@gmail.com","dsfa","342","3241234","dsafsadf","gfdsatrew"
"2018-08P",14,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Haurihofweg","18","79256","Buchenabch","Peru"
"2018-08P",15,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Haurihofweg","18","79256","Buchenbach","Peru"
"2018-08P",16,"Gabirel ","Holz","Frau","Gabirel ","Holz","gabriholz@gmail.com","Haurihofweg ","18","79256","Buchenbach","Peru"
"2018-08P",17,"dsafds","fdsafds","Frau","dsafds","fdsafds","gabrielholz@gmail.com","Haurihofweg","18","79256","Buchenbach","Germany"
"2018-08P",18,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabrielhol@gmail.com","Haurihofweg ","18","79256","Freiburg","Peru"
"2018-08P",19,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Eschholzstrasse ","3424","79256","Buchenbach","Deutschland"
"2018-08P",20,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabriholz@gmail.com","dsafdsaf","fdsafdsaf","78346","Freiburg","Hollande"
"2018-08P",21,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",22,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",23,"","","","","","","","","","",""
"2018-08P",24,"","","","","","","","","","",""
"2018-08P",25,"","","","","","fdsafdsa","","","","",""
"2018-08P",26,"","","","","","fdsafdsaa","","","","",""
"2018-08P",27,"","","","","","","","","","",""
"2018-08P",28,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Test","23","34322432","Test","Test"
"2018-08P",29,"Test","Test","Herr","Test","Test","Test","Test","2342","2432","Test","Test"
"2018-08P",30,"test","test","Herr","test","test","test","test","3424","324324","test","test"
"2018-08P",1,"test","test","Herr","test","test","test","test","231231","213213","teswt","test"
"2018-08P",1,"test","test","Herr","test","test","test","test","21321","321321","test","test"
"2018-08P",31,"Gabriel ","Holz","Herr","Gabriel ","Holz","gabriholz@gmail.com","Haurihofweg ","16","3234324","Test","Tst"
"2018-08P",32,"Gabriel ","Holz","Frau","Gabriel ","Holz","gabriholz@gmail.com","Eschholzstrasse","19","234324","Frei burg","Peru"
"2018-08P",33,"test","","","test","","","","","","",""
"2018-08P",34,"","","","","","","","","","",""
"2018-08P",35,"","","","","","","","","","",""
"2018-08P",36,"","","","","","","","","","",""
"2018-08P",37,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",38,"","","","","","gabrielholz@gmail.com","","","","",""
"2018-08P",39,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",40,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",41,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",42,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",43,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",44,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",45,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",46,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",47,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",48,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",49,"","","","","","gabriholz@gmail.com","","","","",""
"2018-08P",50,"","","","","","gabriholz@gmail.com","","","","",""
